5.140759459702296530e-01,1.105048518146086872e-01,5.074389137876147426e-01,-8.954463459552091872e-03,4.574367845610629018e-05,9.807886352850040887e-04,-9.882403740354815322e-03,5.001739570070838463e-05,9.654433247900588537e-04,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.140759459702296530e-01,1.105048518146086872e-01,5.074389137876147426e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.682583332061767578e-01,9.999913573265075684e-01,3.349440637975931168e-03
5.136745058038560963e-01,1.105069099644709479e-01,5.074864473931421927e-01,-8.109130489342334866e-03,4.175127625353775972e-05,9.917803205456796750e-04,-8.954463459552091872e-03,4.574367845610629018e-05,9.807886352850040887e-04,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.136745058038560963e-01,1.105069099644709479e-01,5.074864473931421927e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.659503221511840820e-01,9.999911189079284668e-01,3.893430344760417938e-03
5.133111272441989170e-01,1.105087800575197121e-01,5.075343484492474966e-01,-7.339407300279813216e-03,3.804967959143511604e-05,9.993023336196159637e-04,-8.109130489342334866e-03,4.175127625353775972e-05,9.917803205456796750e-04,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.133111272441989170e-01,1.105087800575197121e-01,5.075343484492474966e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.638538777828216553e-01,9.999909400939941406e-01,4.378350451588630676e-03
5.129823816286303018e-01,1.105104767356785284e-01,5.075824739019656473e-01,-6.639057416578777841e-03,3.463316017546295934e-05,1.003816821816392105e-03,-7.339407300279813216e-03,3.804967959143511604e-05,9.993023336196159637e-04,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.129823816286303018e-01,1.105104767356785284e-01,5.075824739019656473e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.619503736495971680e-01,9.999907612800598145e-01,4.808686673641204834e-03
5.126851387671047533e-01,1.105120142261374339e-01,5.076306775778118840e-01,-6.002044384035962535e-03,3.149438005740142366e-05,1.005250900885200057e-03,-6.639057416578777841e-03,3.463316017546295934e-05,1.003816821816392105e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.126851387671047533e-01,1.105120142261374339e-01,5.076306775778118840e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.602224946022033691e-01,9.999905824661254883e-01,5.190132185816764832e-03
5.124165413741127439e-01,1.105134060906310528e-01,5.076788334676640702e-01,-5.422837359216846169e-03,2.862024782689310187e-05,1.004054375259240883e-03,-6.002044384035962535e-03,3.149438005740142366e-05,1.005250900885200057e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.124165413741127439e-01,1.105134060906310528e-01,5.076788334676640702e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.586552202701568604e-01,9.999904036521911621e-01,5.527261178940534592e-03
5.121739695531318803e-01,1.105146648437837636e-01,5.077268283128965054e-01,-4.896633841350658475e-03,2.599061725663809590e-05,1.000494138553310961e-03,-5.422837359216846169e-03,2.862024782689310187e-05,1.004054375259240883e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.121739695531318803e-01,1.105146648437837636e-01,5.077268283128965054e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.572340071201324463e-01,9.999902844429016113e-01,5.824634339660406113e-03
5.119550357515968431e-01,1.105158015975308827e-01,5.077745637949550028e-01,-4.418729178860728891e-03,2.361566096241299925e-05,9.948896170802520172e-04,-4.896633841350658475e-03,2.599061725663809590e-05,1.000494138553310961e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.119550357515968431e-01,1.105158015975308827e-01,5.077745637949550028e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.559459209442138672e-01,9.999901652336120605e-01,6.085231434553861618e-03
5.117575620542061943e-01,1.105168274421940711e-01,5.078219392507136165e-01,-3.984886350540325917e-03,2.146299047341536782e-05,9.871821542626576292e-04,-4.418729178860728891e-03,2.361566096241299925e-05,9.948896170802520172e-04,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-7.143248359522091917e-02,2.422591197656978890e-01,-2.122068016939061552e-01,3.410130746459105744e-02,3.186405137061950610e-01,-1.378529073490198931e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.117575620542061943e-01,1.105168274421940711e-01,5.078219392507136165e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.845668494701385498e-01,8.634395003318786621e-01,7.306615710258483887e-01
5.092926700027539111e-01,1.103200959768586148e-01,5.149161492053364597e-01,-7.444280772588336703e-02,-3.966122041409359325e-03,2.238549679973289852e-01,-3.984886350540325917e-03,2.146299047341536782e-05,9.871821542626576292e-04,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-6.896759154376863599e-02,2.424558512310333591e-01,-2.193010116485289984e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-6.790163163257534329e-02,2.413036768144241062e-01,-2.196131606762333766e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.092926700027539111e-01,1.103200959768586148e-01,5.149161492053364597e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.449567615985870361e-01,9.980916976928710938e-01,4.955340623855590820e-01
5.078459619246179502e-01,1.104041919514094638e-01,5.213791866547858866e-01,-3.480341226696789803e-02,1.724799713251527235e-03,1.814280761122511743e-01,-7.444280772588336703e-02,-3.966122041409359325e-03,2.238549679973289852e-01,-6.752088346563267507e-02,2.423717552564824962e-01,-2.257640490979784254e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-6.645492355443938237e-02,2.412195808398732433e-01,-2.260761981256828035e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-6.539224787501574099e-02,2.336303732309128744e-01,-2.301464805634838573e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.078459619246179502e-01,1.104041919514094638e-01,5.213791866547858866e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.292767018079757690e-01,9.985244274139404297e-01,4.028265178203582764e-01
5.068232498174932710e-01,1.104544938124728398e-01,5.270253443031420737e-01,-2.195994865571022914e-02,9.810045101499857874e-04,1.315945348849154040e-01,-3.480341226696789803e-02,1.724799713251527235e-03,1.814280761122511743e-01,-6.543221144731470318e-02,2.411692789788098534e-01,-2.317223557740389905e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-6.436953576789106179e-02,2.335800713698494846e-01,-2.357926382118400443e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-4.495880707681465527e-02,2.082355914302659872e-01,-2.228977777889394885e-01,5.831054165310478599e-02,2.887118223719437049e-01,-1.496924646872251352e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.068232498174932710e-01,1.104544938124728398e-01,5.270253443031420737e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-8.712787181138992310e-02,9.772436618804931641e-01,5.605418682098388672e-01
5.078727661844120167e-01,1.104347775539969434e-01,5.300616824949373473e-01,2.808767934038773617e-03,-2.913241677558369228e-04,1.338743080416228415e-01,-2.195994865571022914e-02,9.810045101499857874e-04,1.315945348849154040e-01,-6.541905213480980752e-02,2.335997876283253949e-01,-2.388289764036353180e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-4.600832344373340099e-02,2.082553076887418975e-01,-2.259341159807347621e-01,5.726102528618604026e-02,2.887315386304196152e-01,-1.527288028790204089e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.347031952135142374e-02,1.833258249703348386e-01,-2.129578876367075324e-01,7.761012231599673239e-02,2.669431612772554807e-01,-1.402194153754495187e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.078727661844120167e-01,1.104347775539969434e-01,5.300616824949373473e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.542136818170547485e-01,9.521554708480834961e-01,4.629070162773132324e-01
