4.034415873486305038e-01,1.739556420293368877e-01,3.313399541452867192e-01,8.512541964836518177e-03,-5.263209309960392712e-02,2.105242596040626801e-02,8.512541964836518177e-03,-5.263209309960392712e-02,2.105242596040626801e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.342994542606578023e-01,7.888986330017359883e-02,3.281321879042121692e-01,9.979967944200842656e-01,4.034415873486305038e-01,1.739556420293368877e-01,3.313399541452867192e-01,4.342994542606578023e-01,7.888986330017359883e-02,3.281321879042121692e-01,9.990000000000000000e+02,1.526453793048858643e-01,-9.982923269271850586e-01,3.978664278984069824e-01
4.035065958856618451e-01,1.735184835341323506e-01,3.315138868025147567e-01,8.378253483521979836e-03,-5.541090021775216951e-02,2.189562154922799347e-02,8.378253483521979836e-03,-5.541090021775216951e-02,2.189562154922799347e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.343775840970890423e-01,7.846299810393625451e-02,3.281320564579078836e-01,9.975962453875826252e-01,4.035065958856618451e-01,1.735184835341323506e-01,3.315138868025147567e-01,4.343775840970890423e-01,7.846299810393625451e-02,3.281320564579078836e-01,9.990000000000000000e+02,1.528831273317337036e-01,-9.983047842979431152e-01,3.982085883617401123e-01
4.036422451965843150e-01,1.726089109499656660e-01,3.318758899776454441e-01,8.880711744314333592e-03,-5.777164775554547577e-02,2.335015563391492840e-02,8.880711744314333592e-03,-5.777164775554547577e-02,2.335015563391492840e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.345399877122411159e-01,7.757570005983255301e-02,3.281317832286783087e-01,9.969780800198121407e-01,4.036422451965843150e-01,1.726089109499656660e-01,3.318758899776454441e-01,4.345399877122411159e-01,7.757570005983255301e-02,3.281317832286783087e-01,9.990000000000000000e+02,1.534375995397567749e-01,-9.983312487602233887e-01,3.986721038818359375e-01
4.037855106050143306e-01,1.716523329693201150e-01,3.322567060325452015e-01,9.090898079923494940e-03,-6.003467435565774252e-02,2.531584629350252039e-02,9.090898079923494940e-03,-6.003467435565774252e-02,2.531584629350252039e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.347105575821612056e-01,7.664378538649653516e-02,3.281314962604719998e-01,9.961021206195522781e-01,4.037855106050143306e-01,1.716523329693201150e-01,3.322567060325452015e-01,4.347105575821612056e-01,7.664378538649653516e-02,3.281314962604719998e-01,9.990000000000000000e+02,1.540255844593048096e-01,-9.983608126640319824e-01,3.992286026477813721e-01
4.040148356631224069e-01,1.701293959282658141e-01,3.328633067729553363e-01,1.057142763458110597e-02,-6.575330095324802282e-02,2.784992363403184304e-02,9.012176759440613041e-03,-6.457242561923538793e-02,2.693887379385309644e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.349816332069737501e-01,7.516275387451315515e-02,3.281310402005249705e-01,9.877752060213171870e-01,4.040148356631224069e-01,1.701293959282658141e-01,3.328633067729553363e-01,4.349816332069737501e-01,7.516275387451315515e-02,3.281310402005249705e-01,9.990000000000000000e+02,1.547998785972595215e-01,-9.984762072563171387e-01,4.027163386344909668e-01
4.041775056620075524e-01,1.690554711734274240e-01,3.332914207325750056e-01,1.103003667372415113e-02,-6.986466420097239838e-02,2.897745082488863144e-02,1.103003667372415113e-02,-6.986466420097239838e-02,2.897745082488863144e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.351549587621585946e-01,7.411440592167374553e-02,3.281347233117253293e-01,9.867916067676424374e-01,4.041775056620075524e-01,1.690554711734274240e-01,3.332914207325750056e-01,4.351549587621585946e-01,7.411440592167374553e-02,3.281347233117253293e-01,9.990000000000000000e+02,1.553875654935836792e-01,-9.985074996948242188e-01,4.033786654472351074e-01
4.043481226508757187e-01,1.679347467361713420e-01,3.337387157256600512e-01,1.135118541164864721e-02,-7.276814430080533191e-02,2.917311816505093261e-02,1.135118541164864721e-02,-7.276814430080533191e-02,2.917311816505093261e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.353330691356511739e-01,7.302121900171852642e-02,3.281391314252979363e-01,9.832065311632467441e-01,4.043481226508757187e-01,1.679347467361713420e-01,3.337387157256600512e-01,4.353330691356511739e-01,7.302121900171852642e-02,3.281391314252979363e-01,9.990000000000000000e+02,1.559086889028549194e-01,-9.985637068748474121e-01,4.050159454345703125e-01
4.045268727360148975e-01,1.667676156449048874e-01,3.342060486515218698e-01,1.143043637848338394e-02,-7.384498284519878941e-02,3.003927882621353421e-02,1.143043637848338394e-02,-7.384498284519878941e-02,3.003927882621353421e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.355182522286384361e-01,7.188462189577309036e-02,3.281437145839855574e-01,9.821384081361952401e-01,4.045268727360148975e-01,1.667676156449048874e-01,3.342060486515218698e-01,4.355182522286384361e-01,7.188462189577309036e-02,3.281437145839855574e-01,9.990000000000000000e+02,1.565399020910263062e-01,-9.985967278480529785e-01,4.056654274463653564e-01
4.047140353671576651e-01,1.655543425651347100e-01,3.346939081928997362e-01,1.209214747631924373e-02,-7.767044956583593618e-02,3.121266587844957752e-02,1.209214747631924373e-02,-7.767044956583593618e-02,3.121266587844957752e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.357104306035106678e-01,7.070508989216810203e-02,3.281484708712585907e-01,9.856940200340842395e-01,4.047140353671576651e-01,1.655543425651347100e-01,3.346939081928997362e-01,4.357104306035106678e-01,7.070508989216810203e-02,3.281484708712585907e-01,9.990000000000000000e+02,1.572731584310531616e-01,-9.985880851745605469e-01,4.047539532184600830e-01
4.049100910226929306e-01,1.642956354856402179e-01,3.352033378517809692e-01,1.280159895735846591e-02,-8.020102455984143286e-02,3.287795906087800923e-02,1.280159895735846591e-02,-8.020102455984143286e-02,3.287795906087800923e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.359094099565350988e-01,6.948350823048018987e-02,3.281533200511455584e-01,9.845455473808002456e-01,4.049100910226929306e-01,1.642956354856402179e-01,3.352033378517809692e-01,4.359094099565350988e-01,6.948350823048018987e-02,3.281533200511455584e-01,9.990000000000000000e+02,1.579527109861373901e-01,-9.986240267753601074e-01,4.057040214538574219e-01
4.051109171773851769e-01,1.630174352508577396e-01,3.357220189820724343e-01,1.304115695677122988e-02,-8.018050026347788017e-02,3.205982963069445302e-02,1.304115695677122988e-02,-8.018050026347788017e-02,3.205982963069445302e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.361049215451753835e-01,6.824395409084252351e-02,3.281484490139766619e-01,9.852669486114071784e-01,4.051109171773851769e-01,1.630174352508577396e-01,3.357220189820724343e-01,4.361049215451753835e-01,6.824395409084252351e-02,3.281484490139766619e-01,9.990000000000000000e+02,1.585863679647445679e-01,-9.986434578895568848e-01,4.059816300868988037e-01
4.053126485847483584e-01,1.617392199503616401e-01,3.362406892586175533e-01,1.358419947942401430e-02,-8.017924266589561422e-02,3.152441951371840606e-02,1.358419947942401430e-02,-8.017924266589561422e-02,3.152441951371840606e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.363000436763788681e-01,6.700686913260411881e-02,3.281435876798727835e-01,9.841028930873108038e-01,4.053126485847483584e-01,1.617392199503616401e-01,3.362406892586175533e-01,4.363000436763788681e-01,6.700686913260411881e-02,3.281435876798727835e-01,9.990000000000000000e+02,1.592218577861785889e-01,-9.986799955368041992e-01,4.069212079048156738e-01
4.055152254504966192e-01,1.604609720900857239e-01,3.367601660407688602e-01,1.324405990103718310e-02,-8.028309170055253352e-02,3.059392427542795279e-02,1.324405990103718310e-02,-8.028309170055253352e-02,3.059392427542795279e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.364938102498832628e-01,6.577197754550030695e-02,3.281391686528394858e-01,9.823192360418736557e-01,4.055152254504966192e-01,1.604609720900857239e-01,3.367601660407688602e-01,4.364938102498832628e-01,6.577197754550030695e-02,3.281391686528394858e-01,9.990000000000000000e+02,1.598213315010070801e-01,-9.987201690673828125e-01,4.081197679042816162e-01
