2.865816404335574386e-01,6.497498154038197984e-03,4.815587764527443082e-01,5.945286222656272213e-02,-7.002080903205760987e-02,-6.961020872678845561e-02,5.977184319393798878e-02,-6.619470980872597943e-02,-7.042447287512861032e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.099340739519297339e-01,-8.630064723117256142e-02,4.525214201365214128e-01,1.141382796067736516e+00,2.865816404335574386e-01,6.497498154038197984e-03,4.815587764527443082e-01,3.099340739519297339e-01,-8.630064723117256142e-02,4.525214201365214128e-01,9.990000000000000000e+02,5.718065500259399414e-01,-8.197281360626220703e-01,-5.400117039680480957e-01
2.903595861733487826e-01,1.738389804995950447e-03,4.773944905110978909e-01,6.022712885606164301e-02,-7.583511950792942713e-02,-5.970615955898593563e-02,5.917197660025792783e-02,-7.685067640927331634e-02,-6.116007169774743957e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.074007296479350781e-01,-9.534242083790818445e-02,4.605150463853229792e-01,1.002801142347244712e+00,2.903595861733487826e-01,1.738389804995950447e-03,4.773944905110978909e-01,3.074007296479350781e-01,-9.534242083790818445e-02,4.605150463853229792e-01,9.990000000000000000e+02,5.213686227798461914e-01,-9.083731770515441895e-01,-4.549502134323120117e-01
2.940372248997971671e-01,-3.427604155381440247e-03,4.737971938409321071e-01,5.599369851001368553e-02,-8.388539016618423716e-02,-5.304924717540171475e-02,5.670275111023569126e-02,-8.067718093252501665e-02,-5.464179446726782907e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.050158508459684947e-01,-1.026527220773550547e-01,4.679794841795199556e-01,8.876069447001143642e-01,2.940372248997971671e-01,-3.427604155381440247e-03,4.737971938409321071e-01,3.050158508459684947e-01,-1.026527220773550547e-01,4.679794841795199556e-01,9.990000000000000000e+02,1.000732108950614929e-01,-9.340637922286987305e-01,-4.096895828843116760e-02
2.974659151317963213e-01,-9.071897452322463112e-03,4.707272903696316790e-01,5.083940755417354351e-02,-9.083300538793014078e-02,-4.488900024149491963e-02,5.279560706427723765e-02,-9.072401273792325693e-02,-4.468478725305524007e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.027705326334118596e-01,-1.088509973562809818e-01,4.747263221921382281e-01,2.795182079395091002e+00,2.974659151317963213e-01,-9.071897452322463112e-03,4.707272903696316790e-01,3.027705326334118596e-01,-1.088509973562809818e-01,4.747263221921382281e-01,9.990000000000000000e+02,-2.824254333972930908e-03,-6.692653894424438477e-01,4.751082882285118103e-02
3.007693677249967390e-01,-1.562889043710830733e-02,4.678937360331070217e-01,4.138944129793606375e-02,-9.081238871210388364e-02,-3.406121079484733527e-02,4.299921829107535703e-02,-9.096311997097519808e-02,-3.762703185607651352e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.004101417447747058e-01,-1.146853388578671362e-01,4.815937719075374379e-01,6.382720727795696547e-01,3.007693677249967390e-01,-1.562889043710830733e-02,4.678937360331070217e-01,3.004101417447747058e-01,-1.146853388578671362e-01,4.815937719075374379e-01,9.990000000000000000e+02,-3.286238312721252441e-01,-9.381530284881591797e-01,2.273515611886978149e-01
3.031076265253784263e-01,-2.125736840056646759e-02,4.659471773080285373e-01,3.194764738362602940e-02,-8.620186884881091138e-02,-2.633225708638603849e-02,3.576746658107011340e-02,-8.696162560822788545e-02,-2.982066374138849993e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.985371393747406898e-01,-1.189081893424081549e-01,4.870049031251777460e-01,6.232179741280873264e-01,3.031076265253784263e-01,-2.125736840056646759e-02,4.659471773080285373e-01,2.985371393747406898e-01,-1.189081893424081549e-01,4.870049031251777460e-01,9.990000000000000000e+02,-3.368643224239349365e-01,-9.144634008407592773e-01,2.965012788772583008e-01
3.049941887330743229e-01,-2.755203672457093994e-02,4.643579577317711871e-01,2.249123630196127321e-02,-8.806540119212231954e-02,-1.904627798477721845e-02,2.494282377964728709e-02,-8.737793684062505895e-02,-2.064794924439137397e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.965272890164261654e-01,-1.230700998979452759e-01,4.927236274188328546e-01,5.651688380498609554e-01,3.049941887330743229e-01,-2.755203672457093994e-02,4.643579577317711871e-01,2.965272890164261654e-01,-1.230700998979452759e-01,4.927236274188328546e-01,9.990000000000000000e+02,-3.805017471313476562e-01,-9.144757390022277832e-01,2.905131280422210693e-01
3.060032714805202558e-01,-3.319993736598744749e-02,4.635001342059096308e-01,1.099510398363547081e-02,-8.883983984842130921e-02,-1.027266325924862389e-02,1.480796149408646241e-02,-8.857403035287596260e-02,-1.387768410351666176e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.947177989233112916e-01,-1.264518953811258339e-01,4.978033474009348480e-01,5.395056921302150421e-01,3.060032714805202558e-01,-3.319993736598744749e-02,4.635001342059096308e-01,2.947177989233112916e-01,-1.264518953811258339e-01,4.978033474009348480e-01,9.990000000000000000e+02,-3.902930915355682373e-01,-9.007273912429809570e-01,3.092451393604278564e-01
3.063762354150727507e-01,-3.888575481991943944e-02,4.631567457402543941e-01,8.531535712992813691e-04,-8.871958817293011668e-02,-1.644790879830881252e-03,4.376173855300358011e-03,-8.973607948505817056e-02,-2.741267661172618313e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-2.209851827862885365e-01,-3.776401811534585429e-01,-1.627848058163169909e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.928575741574220848e-01,-1.296324287012683152e-01,5.029347167452341560e-01,4.668462813789592269e-01,3.063762354150727507e-01,-3.888575481991943944e-02,4.631567457402543941e-01,2.928575741574220848e-01,-1.296324287012683152e-01,5.029347167452341560e-01,9.990000000000000000e+02,-2.515794336795806885e-01,-9.049333930015563965e-01,4.453202188014984131e-01
3.061132027695551150e-01,-4.459392836955556466e-02,4.633279555951739792e-01,-9.445875509043893253e-03,-8.881635129932111128e-02,7.168751559756316068e-03,-6.603586170565902379e-03,-8.964818160589006768e-02,5.186580067931995629e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.483846248546519808e-01,-4.090888469021924378e-01,-1.074243448187509054e-01,-1.694470520438328132e-01,-2.937549245352021332e-01,-7.796419729586606673e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.550923634913189408e-01,-4.383949592860029165e-01,-1.540653880578637391e-01,-1.652616184206269212e-01,-3.322768239463163575e-01,-1.597318001212538752e-01,2.910265954308839387e-01,-1.326871075037150960e-01,5.081831232912782381e-01,3.479693595634770764e-01,3.061132027695551150e-01,-4.459392836955556466e-02,4.633279555951739792e-01,2.910265954308839387e-01,-1.326871075037150960e-01,5.081831232912782381e-01,9.990000000000000000e+02,-6.225157976150512695e-01,-6.010386943817138672e-01,6.052649021148681641e-01
3.052817168364511669e-01,-5.102910469296928486e-02,4.643068283137151697e-01,-1.525417160981463668e-02,-8.852014732100089989e-02,1.890021122784471541e-02,-1.194327942442234905e-02,-8.952324126134553195e-02,1.583173271462635229e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.565501103891136503e-01,-3.764375559251876835e-01,-6.057733854040925348e-02,-1.842859004265051115e-01,-2.434444626888676022e-01,2.117692491533262888e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.565501103891136503e-01,-3.764375559251876835e-01,-6.057733854040925348e-02,-1.842859004265051115e-01,-2.434444626888676022e-01,2.117692491533262888e-03,2.888207932712837933e-01,-1.359784502243696624e-01,5.144331356699175517e-01,3.053374921809765552e-01,3.052817168364511669e-01,-5.102910469296928486e-02,4.643068283137151697e-01,2.888207932712837933e-01,-1.359784502243696624e-01,5.144331356699175517e-01,9.990000000000000000e+02,-6.804672479629516602e-01,-7.190958261489868164e-01,6.075643897056579590e-01
3.038251556305592294e-01,-5.718093395111228938e-02,4.660068441107164117e-01,-2.331301362542240185e-02,-8.379284725783495147e-02,2.626421907375661030e-02,-2.105825378429973874e-02,-8.453525040574214056e-02,2.393730376051737829e-02,-1.764081813079850791e-01,-4.421865801602302137e-01,-2.755080764973749652e-02,-2.094874786004424783e-01,-3.249683000455964033e-01,7.529439652273722805e-02,-2.425667758928998774e-01,-2.077500199309625928e-01,1.781396006952120081e-01,-1.580001141748116344e-01,-4.565329423178982604e-01,-5.801236477068594244e-02,-1.936593424812192987e-01,-3.327024679998228374e-01,3.702689467766989706e-02,-2.293185707876269630e-01,-2.088719936817474143e-01,1.320661541260257921e-01,2.864790265221391352e-01,-1.391285910178660101e-01,5.206300379593349348e-01,3.656944474342497253e-01,3.038251556305592294e-01,-5.718093395111228938e-02,4.660068441107164117e-01,2.864790265221391352e-01,-1.391285910178660101e-01,5.206300379593349348e-01,9.990000000000000000e+02,-5.166020393371582031e-01,-3.151455223560333252e-01,6.386207938194274902e-01
3.018924903439789698e-01,-6.239872962365065195e-02,4.680363971188962746e-01,-3.296443027450883523e-02,-7.935378996561577580e-02,3.545595297720392086e-02,-3.187594062574386489e-02,-8.103652205790395913e-02,3.430759160917706135e-02,-1.991473248594938794e-01,-3.998440248255947793e-01,2.205698287894825027e-02,-2.177699943303624264e-01,-3.017652211519824546e-01,1.289292505971984526e-01,-2.363926638012309733e-01,-2.036864174783701020e-01,2.358015183154487660e-01,-1.897997326226438797e-01,-4.154481342066959071e-01,2.933501253522874386e-03,-2.167193682718438486e-01,-3.095581688692629063e-01,1.025191706465711783e-01,-2.436390039210438174e-01,-2.036682035318299333e-01,2.021048400396195377e-01,2.843849588274731111e-01,-1.418250501273139175e-01,5.262166854599479304e-01,3.911163563494700068e-01,3.018924903439789698e-01,-6.239872962365065195e-02,4.680363971188962746e-01,2.843849588274731111e-01,-1.418250501273139175e-01,5.262166854599479304e-01,9.990000000000000000e+02,-5.883370637893676758e-01,-1.884189099073410034e-01,8.597897291183471680e-01
2.995999413915182430e-01,-6.709375449923735135e-02,4.704984023180535657e-01,-3.776570978481093299e-02,-6.927044522789906067e-02,4.071911690267118050e-02,-3.647410242328663621e-02,-7.205497952091197145e-02,3.737620933413474816e-02,-2.100948193533831443e-01,-3.703002051120511950e-01,4.157953999991398364e-02,-2.066915358392844571e-01,-2.821256468685107155e-01,1.485751450183697142e-01,-2.032882523251857698e-01,-1.939510886249703192e-01,2.555707500368254448e-01,-2.050373826143598865e-01,-3.803193979315683260e-01,3.238430805567721338e-02,-2.131273532212414334e-01,-2.901055635721823123e-01,1.401901413145742459e-01,-2.212173238281229803e-01,-1.998917292127963263e-01,2.479959745734712784e-01,2.822806837045603312e-01,-1.443472606929017132e-01,5.315880012196523285e-01,3.798151479162264477e-01,2.995999413915182430e-01,-6.709375449923735135e-02,4.704984023180535657e-01,2.822806837045603312e-01,-1.443472606929017132e-01,5.315880012196523285e-01,9.990000000000000000e+02,-6.697176694869995117e-01,-2.881108820438385010e-01,9.180565476417541504e-01
2.970573065773487453e-01,-7.118273189336582485e-02,4.734471887468972295e-01,-4.188569840844660191e-02,-5.975731100463148315e-02,5.124995480601932801e-02,-4.070944794056755023e-02,-6.189775974477973453e-02,5.010791197366250282e-02,-2.186799361741531555e-01,-3.407799825371439773e-01,5.000912876884527902e-02,-1.940580330545955690e-01,-2.545576142631304495e-01,1.495552888430922711e-01,-1.694361299350379824e-01,-1.683352459891169772e-01,2.491014489173392632e-01,-2.139290670579196973e-01,-3.525418948003679054e-01,4.544825552091386056e-02,-1.987609818912375870e-01,-2.663276518094399026e-01,1.490916344039764918e-01,-1.835928967245554766e-01,-1.801134088185118443e-01,2.527350132870391231e-01,2.802186615881612219e-01,-1.466694563869966605e-01,5.368365763456963702e-01,3.451041712618052038e-01,2.970573065773487453e-01,-7.118273189336582485e-02,4.734471887468972295e-01,2.802186615881612219e-01,-1.466694563869966605e-01,5.368365763456963702e-01,9.990000000000000000e+02,-6.298774480819702148e-01,-3.215610682964324951e-01,9.031339287757873535e-01
2.941992012841002091e-01,-7.477743729523812777e-02,4.769599590622317087e-01,-4.740775010256727956e-02,-5.264537146506217263e-02,6.136966996412714787e-02,-4.588428340253945803e-02,-5.480017645476607802e-02,5.569728752870492516e-02,-2.222917953491417298e-01,-3.175437675623542511e-01,5.316460181660392914e-02,-1.851192949624995143e-01,-2.267110844770327538e-01,1.454706193585423857e-01,-1.479467945758572989e-01,-1.358784013917112565e-01,2.377766369004808422e-01,-2.194100500513097018e-01,-3.276854790315992805e-01,4.933833301444684460e-02,-1.882181591042952351e-01,-2.413471032713426778e-01,1.448266382708563449e-01,-1.570262681572807684e-01,-1.550087275110860197e-01,2.403149435272658452e-01,2.781049115789144821e-01,-1.488856780077436326e-01,5.421438719348331547e-01,3.112698556650499437e-01,2.941992012841002091e-01,-7.477743729523812777e-02,4.769599590622317087e-01,2.781049115789144821e-01,-1.488856780077436326e-01,5.421438719348331547e-01,9.990000000000000000e+02,-4.355489611625671387e-01,-2.338632941246032715e-01,8.082146048545837402e-01
