3.218327563695904669e-01,-2.122846743533405578e-01,4.879709009003729281e-01,-2.727903529967708011e-03,-8.206056157911349735e-02,-5.152774596595567635e-02,8.769831844452662594e-04,-7.939696833371666373e-02,-5.253430412126539745e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.466358439487756682e-01,-2.952776208037762307e-01,4.635377740842163141e-01,1.465630738304951386e+00,3.218327563695904669e-01,-2.122846743533405578e-01,4.879709009003729281e-01,3.466358439487756682e-01,-2.952776208037762307e-01,4.635377740842163141e-01,9.990000000000000000e+02,-7.559714466333389282e-02,-8.336921334266662598e-01,-4.603434503078460693e-01
3.214998673981416255e-01,-2.175954781398279081e-01,4.848962914990493367e-01,-5.200077726403594391e-03,-8.313548966555375785e-02,-4.862500736107017163e-02,-5.644427821373221646e-03,-8.346871066453945276e-02,-4.962614168644920859e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.409497157354135499e-01,-3.025622279973247397e-01,4.624830182371921228e-01,1.460701027143085362e+00,3.214998673981416255e-01,-2.175954781398279081e-01,4.848962914990493367e-01,3.409497157354135499e-01,-3.025622279973247397e-01,4.624830182371921228e-01,9.990000000000000000e+02,-8.480881899595260620e-02,-8.378805518150329590e-01,-4.490409195423126221e-01
3.209478230660096632e-01,-2.236026341073186763e-01,4.815926449078041793e-01,-8.986793775600824749e-03,-8.462627143837091193e-02,-4.283543582401862920e-02,-8.210029719241026744e-03,-8.281958786013568496e-02,-4.286188292226136148e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.340812092987521797e-01,-3.104044624833349753e-01,4.617695080056331003e-01,1.454759543177474024e+00,3.209478230660096632e-01,-2.236026341073186763e-01,4.815926449078041793e-01,3.340812092987521797e-01,-3.104044624833349753e-01,4.617695080056331003e-01,9.990000000000000000e+02,-9.671522676944732666e-02,-8.414815068244934082e-01,-4.354334771633148193e-01
3.202462496298886241e-01,-2.303126544905201578e-01,4.780267146363930686e-01,-1.003150295183643549e-02,-8.495244466026759256e-02,-4.424958273587490526e-02,-8.647482822495694554e-03,-8.364774195502132359e-02,-4.563734214554412277e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.262357541337748135e-01,-3.186275273121343954e-01,4.617599056592138762e-01,1.448014815992015869e+00,3.202462496298886241e-01,-2.303126544905201578e-01,4.780267146363930686e-01,3.262357541337748135e-01,-3.186275273121343954e-01,4.617599056592138762e-01,9.990000000000000000e+02,-1.114116683602333069e-01,-8.444994688034057617e-01,-4.175292849540710449e-01
3.195349377356716536e-01,-2.363743793967112705e-01,4.749098085143660386e-01,-1.180534291398210173e-02,-8.602730368804789585e-02,-4.268871551267516828e-02,-1.041959570893940742e-02,-8.377047364014175712e-02,-4.433876507675253015e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.194594683074983843e-01,-3.254089919451711999e-01,4.617632472639465746e-01,1.442091545099928984e+00,3.195349377356716536e-01,-2.363743793967112705e-01,4.749098085143660386e-01,3.194594683074983843e-01,-3.254089919451711999e-01,4.617632472639465746e-01,9.990000000000000000e+02,-1.234400868415832520e-01,-8.468942642211914062e-01,-4.019556641578674316e-01
3.188086267946694252e-01,-2.417818191126461236e-01,4.722548133284861227e-01,-1.248311354587098264e-02,-8.408387497227903795e-02,-3.908528585045423220e-02,-1.022299502635692567e-02,-8.419230220042910051e-02,-4.126134854316717421e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.136528213741514026e-01,-3.310206610614508937e-01,4.617740329137458577e-01,1.436856806203411718e+00,3.188086267946694252e-01,-2.417818191126461236e-01,4.722548133284861227e-01,3.136528213741514026e-01,-3.310206610614508937e-01,4.617740329137458577e-01,9.990000000000000000e+02,-1.670583635568618774e-01,-8.464757800102233887e-01,-3.896317183971405029e-01
3.180124523633940381e-01,-2.472018572266818648e-01,4.696840101227176545e-01,-1.277115889039242072e-02,-8.518799942119079094e-02,-3.907698082360978875e-02,-1.318980784335473631e-02,-8.496982912067665983e-02,-3.908363545551731683e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.079995162090553573e-01,-3.362917486076251739e-01,4.617636336606508740e-01,1.431712544906466267e+00,3.180124523633940381e-01,-2.472018572266818648e-01,4.696840101227176545e-01,3.079995162090553573e-01,-3.362917486076251739e-01,4.617636336606508740e-01,9.990000000000000000e+02,-2.607755661010742188e-01,-8.427762985229492188e-01,-3.795764744281768799e-01
3.169576056536677622e-01,-2.526192727204706889e-01,4.671852099027308802e-01,-1.696728343838689590e-02,-8.489773063804888220e-02,-3.967749257174705418e-02,-1.737200708184099412e-02,-8.479835677108743530e-02,-3.890833937598842801e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.024539416068079412e-01,-3.412778875802139344e-01,4.617728407017668291e-01,1.426454667354046135e+00,3.169576056536677622e-01,-2.526192727204706889e-01,4.671852099027308802e-01,3.024539416068079412e-01,-3.412778875802139344e-01,4.617728407017668291e-01,9.990000000000000000e+02,-3.425291776657104492e-01,-8.394162654876708984e-01,-3.705683052539825439e-01
3.152069625298722366e-01,-2.586922602908615643e-01,4.644386938120482200e-01,-2.825761589725150208e-02,-8.316861414828419230e-02,-3.702174687655037516e-02,-2.828956050105357195e-02,-8.339626372441447111e-02,-3.730903922406989676e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.963171773183366775e-01,-3.466468413856618191e-01,4.617614416572703995e-01,1.420271147487982555e+00,3.152069625298722366e-01,-2.586922602908615643e-01,4.644386938120482200e-01,2.963171773183366775e-01,-3.466468413856618191e-01,4.617614416572703995e-01,9.990000000000000000e+02,-4.174031913280487061e-01,-8.367924690246582031e-01,-3.618028759956359863e-01
3.127464256332094794e-01,-2.647366592280989139e-01,4.617703596704780256e-01,-3.804484943278359926e-02,-8.429376754436890273e-02,-3.705921690138615915e-02,-3.460166503442844987e-02,-8.401020575896608888e-02,-3.757095985795502746e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.901037013981223045e-01,-3.518418077752167306e-01,4.617587064161693400e-01,1.414087876508701491e+00,3.127464256332094794e-01,-2.647366592280989139e-01,4.617703596704780256e-01,2.901037013981223045e-01,-3.518418077752167306e-01,4.617587064161693400e-01,9.990000000000000000e+02,-4.774122238159179688e-01,-8.343160152435302734e-01,-3.532722890377044678e-01
3.104213225569324441e-01,-2.694230784029132408e-01,4.597429928854643855e-01,-4.191318834965106210e-02,-8.233653220885935042e-02,-3.484004900276686106e-02,-4.294121245055493308e-02,-8.259110617989266767e-02,-3.376902564738668011e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.852344233127209749e-01,-3.558030824202948472e-01,4.617715422240502576e-01,1.408995991491673205e+00,3.104213225569324441e-01,-2.694230784029132408e-01,4.597429928854643855e-01,2.852344233127209749e-01,-3.558030824202948472e-01,4.617715422240502576e-01,9.990000000000000000e+02,-5.196750164031982422e-01,-8.279999494552612305e-01,-3.448660075664520264e-01
3.070084607461281423e-01,-2.754284985124259011e-01,4.571973733984199262e-01,-5.115249443015433550e-02,-8.337548030807435950e-02,-3.408112067736589201e-02,-4.868397915471815718e-02,-8.301979471157043544e-02,-3.266452993422083728e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.788820271579322552e-01,-3.607978716507028727e-01,4.617770964890050567e-01,1.402382410012726899e+00,3.070084607461281423e-01,-2.754284985124259011e-01,4.571973733984199262e-01,2.788820271579322552e-01,-3.607978716507028727e-01,4.617770964890050567e-01,9.990000000000000000e+02,-5.655510425567626953e-01,-8.203775286674499512e-01,-3.345442116260528564e-01
3.027987957015271236e-01,-2.820437689844872420e-01,4.544502603748095670e-01,-5.653866074237595685e-02,-8.249733634767994483e-02,-3.549828064462387522e-02,-5.181204091421633129e-02,-8.251207695726865687e-02,-3.500791340613265690e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.717625047897161417e-01,-3.662058182138381857e-01,4.617645010020892116e-01,1.395684935262288873e+00,3.027987957015271236e-01,-2.820437689844872420e-01,4.544502603748095670e-01,2.717625047897161417e-01,-3.662058182138381857e-01,4.617645010020892116e-01,9.990000000000000000e+02,-6.078047752380371094e-01,-8.123797774314880371e-01,-3.238934874534606934e-01
2.987024203214564966e-01,-2.879458819532605962e-01,4.520477267834647206e-01,-5.955004596003108525e-02,-8.226266962904553448e-02,-3.138645115934925872e-02,-5.668774926977102058e-02,-8.283433180357699377e-02,-3.320343849992368757e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.652449226161950890e-01,-3.709286168865144617e-01,4.617668599906882276e-01,1.389187899585861530e+00,2.987024203214564966e-01,-2.879458819532605962e-01,4.520477267834647206e-01,2.652449226161950890e-01,-3.709286168865144617e-01,4.617668599906882276e-01,9.990000000000000000e+02,-6.091390848159790039e-01,-8.129609227180480957e-01,-3.147175610065460205e-01
2.948142745836500600e-01,-2.931465903321805455e-01,4.499864648071303930e-01,-6.161398292824241119e-02,-8.203895396348151459e-02,-3.024412480914855789e-02,-6.047140032112800767e-02,-7.989544892919778207e-02,-3.141491356383740996e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.593991662041358337e-01,-3.750428815858825038e-01,4.617664298901043018e-01,1.383190202778568523e+00,2.948142745836500600e-01,-2.931465903321805455e-01,4.499864648071303930e-01,2.593991662041358337e-01,-3.750428815858825038e-01,4.617664298901043018e-01,9.990000000000000000e+02,-6.099739074707031250e-01,-8.134289979934692383e-01,-3.070590496063232422e-01
2.904266347570637063e-01,-2.990009396315367884e-01,4.477373865873987002e-01,-6.187102249560150896e-02,-8.182469292538303851e-02,-3.088879936315662433e-02,-6.206359959238580415e-02,-8.108157437344402918e-02,-3.090771253854471962e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.527863055624351984e-01,-3.795414834934276449e-01,4.617526073331032488e-01,1.376225454904588918e+00,2.904266347570637063e-01,-2.990009396315367884e-01,4.477373865873987002e-01,2.527863055624351984e-01,-3.795414834934276449e-01,4.617526073331032488e-01,9.990000000000000000e+02,-6.108629703521728516e-01,-8.136527538299560547e-01,-2.984339594841003418e-01
2.865215958558711695e-01,-3.042071958988977753e-01,4.457841381871665010e-01,-6.069782266876854598e-02,-8.090142933047166085e-02,-2.986530205504916297e-02,-6.019270160959488275e-02,-8.096977295880779246e-02,-3.109698965286194702e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.468964194327213368e-01,-3.834241791721147985e-01,4.617376630179086394e-01,1.370162291964315937e+00,2.865215958558711695e-01,-3.042071958988977753e-01,4.457841381871665010e-01,2.468964194327213368e-01,-3.834241791721147985e-01,4.617376630179086394e-01,9.990000000000000000e+02,-6.115742325782775879e-01,-8.135925531387329102e-01,-2.910488545894622803e-01
