4.490049342942883381e-01,-4.221960484374369382e-02,3.851325746227005076e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.217269692719932683e-01,-9.227934518144823017e-02,4.038391248542115286e-01,5.000000000000000000e-01,4.490049342942883381e-01,-4.221960484374369382e-02,3.851325746227005076e-01,4.217269692719932683e-01,-9.227934518144823017e-02,4.038391248542115286e-01,9.990000000000000000e+02,4.835092648863792419e-02,-6.965007185935974121e-01,-5.616855248808860779e-02
4.490049342942883381e-01,-4.221960484374369382e-02,3.851325746227005076e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.217269692719932683e-01,-9.227934518144823017e-02,4.038391248542115286e-01,5.000000000000000000e-01,4.490049342942883381e-01,-4.221960484374369382e-02,3.851325746227005076e-01,4.217269692719932683e-01,-9.227934518144823017e-02,4.038391248542115286e-01,9.990000000000000000e+02,4.835092648863792419e-02,-6.965007185935974121e-01,-5.616855248808860779e-02
4.506094162265328884e-01,-4.938401611961197590e-02,3.833294050485225868e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.206289688299114093e-01,-9.713945813853494538e-02,4.038377090124222191e-01,5.000000000000000000e-01,4.506094162265328884e-01,-4.938401611961197590e-02,3.833294050485225868e-01,4.206289688299114093e-01,-9.713945813853494538e-02,4.038377090124222191e-01,9.990000000000000000e+02,-9.096761047840118408e-02,-6.269308328628540039e-01,8.199119567871093750e-02
4.506094162265328884e-01,-4.938401611961197590e-02,3.833294050485225868e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.206289688299114093e-01,-9.713945813853494538e-02,4.038377090124222191e-01,5.000000000000000000e-01,4.506094162265328884e-01,-4.938401611961197590e-02,3.833294050485225868e-01,4.206289688299114093e-01,-9.713945813853494538e-02,4.038377090124222191e-01,9.990000000000000000e+02,-9.096761047840118408e-02,-6.269308328628540039e-01,8.199119567871093750e-02
4.506094162265328884e-01,-4.938401611961197590e-02,3.833294050485225868e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.206289688299114093e-01,-9.713945813853494538e-02,4.038377090124222191e-01,5.000000000000000000e-01,4.506094162265328884e-01,-4.938401611961197590e-02,3.833294050485225868e-01,4.206289688299114093e-01,-9.713945813853494538e-02,4.038377090124222191e-01,9.990000000000000000e+02,-9.096761047840118408e-02,-6.269308328628540039e-01,8.199119567871093750e-02
4.511212540418548800e-01,-5.661326847139860202e-02,3.826780457707805172e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.192676491661764260e-01,-1.028521689838693132e-01,4.038277960251450693e-01,5.000000000000000000e-01,4.511212540418548800e-01,-5.661326847139860202e-02,3.826780457707805172e-01,4.192676491661764260e-01,-1.028521689838693132e-01,4.038277960251450693e-01,9.990000000000000000e+02,-1.793711483478546143e-01,-5.747956037521362305e-01,1.628431081771850586e-01
4.511212540418548800e-01,-5.661326847139860202e-02,3.826780457707805172e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.192676491661764260e-01,-1.028521689838693132e-01,4.038277960251450693e-01,5.000000000000000000e-01,4.511212540418548800e-01,-5.661326847139860202e-02,3.826780457707805172e-01,4.192676491661764260e-01,-1.028521689838693132e-01,4.038277960251450693e-01,9.990000000000000000e+02,-1.793711483478546143e-01,-5.747956037521362305e-01,1.628431081771850586e-01
4.511212540418548800e-01,-5.661326847139860202e-02,3.826780457707805172e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.192676491661764260e-01,-1.028521689838693132e-01,4.038277960251450693e-01,5.000000000000000000e-01,4.511212540418548800e-01,-5.661326847139860202e-02,3.826780457707805172e-01,4.192676491661764260e-01,-1.028521689838693132e-01,4.038277960251450693e-01,9.990000000000000000e+02,-1.793711483478546143e-01,-5.747956037521362305e-01,1.628431081771850586e-01
4.502076715323226619e-01,-6.313088184104499734e-02,3.835352792043588699e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.176459506569811797e-01,-1.092666291264835915e-01,4.038140157540183739e-01,5.000000000000000000e-01,4.502076715323226619e-01,-6.313088184104499734e-02,3.835352792043588699e-01,4.176459506569811797e-01,-1.092666291264835915e-01,4.038140157540183739e-01,9.990000000000000000e+02,-1.732832193374633789e-01,-5.773398280143737793e-01,1.528532058000564575e-01
4.502076715323226619e-01,-6.313088184104499734e-02,3.835352792043588699e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.176459506569811797e-01,-1.092666291264835915e-01,4.038140157540183739e-01,5.000000000000000000e-01,4.502076715323226619e-01,-6.313088184104499734e-02,3.835352792043588699e-01,4.176459506569811797e-01,-1.092666291264835915e-01,4.038140157540183739e-01,9.990000000000000000e+02,-1.732832193374633789e-01,-5.773398280143737793e-01,1.528532058000564575e-01
4.502076715323226619e-01,-6.313088184104499734e-02,3.835352792043588699e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.176459506569811797e-01,-1.092666291264835915e-01,4.038140157540183739e-01,5.000000000000000000e-01,4.502076715323226619e-01,-6.313088184104499734e-02,3.835352792043588699e-01,4.176459506569811797e-01,-1.092666291264835915e-01,4.038140157540183739e-01,9.990000000000000000e+02,-1.732832193374633789e-01,-5.773398280143737793e-01,1.528532058000564575e-01
4.485690560050654696e-01,-6.876214963711675676e-02,3.850197693346733008e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.159814467722749987e-01,-1.155043190436320921e-01,4.038138461585976668e-01,5.000000000000000000e-01,4.485690560050654696e-01,-6.876214963711675676e-02,3.850197693346733008e-01,4.159814467722749987e-01,-1.155043190436320921e-01,4.038138461585976668e-01,9.990000000000000000e+02,-1.213292181491851807e-01,-6.087331771850585938e-01,9.729576110839843750e-02
4.485690560050654696e-01,-6.876214963711675676e-02,3.850197693346733008e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.159814467722749987e-01,-1.155043190436320921e-01,4.038138461585976668e-01,5.000000000000000000e-01,4.485690560050654696e-01,-6.876214963711675676e-02,3.850197693346733008e-01,4.159814467722749987e-01,-1.155043190436320921e-01,4.038138461585976668e-01,9.990000000000000000e+02,-1.213292181491851807e-01,-6.087331771850585938e-01,9.729576110839843750e-02
4.485690560050654696e-01,-6.876214963711675676e-02,3.850197693346733008e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.159814467722749987e-01,-1.155043190436320921e-01,4.038138461585976668e-01,5.000000000000000000e-01,4.485690560050654696e-01,-6.876214963711675676e-02,3.850197693346733008e-01,4.159814467722749987e-01,-1.155043190436320921e-01,4.038138461585976668e-01,9.990000000000000000e+02,-1.213292181491851807e-01,-6.087331771850585938e-01,9.729576110839843750e-02
4.468916363296798200e-01,-7.477368581657306557e-02,3.865597361631288309e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.141194691174404086e-01,-1.219766993444195008e-01,4.038183737137284179e-01,5.000000000000000000e-01,4.468916363296798200e-01,-7.477368581657306557e-02,3.865597361631288309e-01,4.141194691174404086e-01,-1.219766993444195008e-01,4.038183737137284179e-01,9.990000000000000000e+02,-7.852079719305038452e-02,-6.367900967597961426e-01,3.782512620091438293e-02
4.468916363296798200e-01,-7.477368581657306557e-02,3.865597361631288309e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.141194691174404086e-01,-1.219766993444195008e-01,4.038183737137284179e-01,5.000000000000000000e-01,4.468916363296798200e-01,-7.477368581657306557e-02,3.865597361631288309e-01,4.141194691174404086e-01,-1.219766993444195008e-01,4.038183737137284179e-01,9.990000000000000000e+02,-7.852079719305038452e-02,-6.367900967597961426e-01,3.782512620091438293e-02
4.468916363296798200e-01,-7.477368581657306557e-02,3.865597361631288309e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.141194691174404086e-01,-1.219766993444195008e-01,4.038183737137284179e-01,5.000000000000000000e-01,4.468916363296798200e-01,-7.477368581657306557e-02,3.865597361631288309e-01,4.141194691174404086e-01,-1.219766993444195008e-01,4.038183737137284179e-01,9.990000000000000000e+02,-7.852079719305038452e-02,-6.367900967597961426e-01,3.782512620091438293e-02
4.458524794784773926e-01,-8.070166251604803109e-02,3.872547771743728440e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.123991530791384919e-01,-1.276788557396459356e-01,4.038082743774427108e-01,5.000000000000000000e-01,4.458524794784773926e-01,-8.070166251604803109e-02,3.872547771743728440e-01,4.123991530791384919e-01,-1.276788557396459356e-01,4.038082743774427108e-01,9.990000000000000000e+02,-8.575492352247238159e-02,-6.371833086013793945e-01,2.864448353648185730e-02
4.458524794784773926e-01,-8.070166251604803109e-02,3.872547771743728440e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.123991530791384919e-01,-1.276788557396459356e-01,4.038082743774427108e-01,5.000000000000000000e-01,4.458524794784773926e-01,-8.070166251604803109e-02,3.872547771743728440e-01,4.123991530791384919e-01,-1.276788557396459356e-01,4.038082743774427108e-01,9.990000000000000000e+02,-8.575492352247238159e-02,-6.371833086013793945e-01,2.864448353648185730e-02
4.458524794784773926e-01,-8.070166251604803109e-02,3.872547771743728440e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.123991530791384919e-01,-1.276788557396459356e-01,4.038082743774427108e-01,5.000000000000000000e-01,4.458524794784773926e-01,-8.070166251604803109e-02,3.872547771743728440e-01,4.123991530791384919e-01,-1.276788557396459356e-01,4.038082743774427108e-01,9.990000000000000000e+02,-8.575492352247238159e-02,-6.371833086013793945e-01,2.864448353648185730e-02
